metric,race_var,week_num,geography,mean,se,geo_type,moe_95,moe_95_lb,moe_95_ub,sigdiff,date_int
depression_anxiety_signs,asian,wk13,AK,0.357853152669874,0.06299159138237785,state,0.12346351910946059,0.23438963356041342,0.48131667177933457,0,8/19–31
depression_anxiety_signs,asian,wk13,AL,0.33146782740377695,0.1214692563260359,state,0.23807974239903038,0.09338808500474657,0.5695475698028073,0,8/19–31
depression_anxiety_signs,asian,wk13,AR,0.24381977223670925,0.10232676114715165,state,0.20056045184841723,0.04325932038829203,0.44438022408512645,0,8/19–31
depression_anxiety_signs,asian,wk13,"Atlanta-Sandy Springs-Roswell, GA",0.4051074872764012,0.10007421424231165,msa,0.19614545991493082,0.2089620273614704,0.601252947191332,0,8/19–31
depression_anxiety_signs,asian,wk13,AZ,0.4039507099982187,0.1294509725008835,state,0.2537239061017317,0.15022680389648702,0.6576746160999504,0,8/19–31
depression_anxiety_signs,asian,wk13,"Boston-Cambridge-Newton, MA-NH",0.26705886352695635,0.04924357358275627,msa,0.0965174042222023,0.17054145930475406,0.36357626774915863,1,8/19–31
depression_anxiety_signs,asian,wk13,CA,0.2774399279213352,0.024720435408267516,state,0.04845205340020433,0.22898787452113087,0.3258919813215395,1,8/19–31
depression_anxiety_signs,asian,wk13,"Chicago-Naperville-Elgin, IL-IN-WI",0.42969978554529475,0.07630676086944731,msa,0.1495612513041167,0.28013853424117807,0.5792610368494114,0,8/19–31
depression_anxiety_signs,asian,wk13,CO,0.38457161473786694,0.10202539679569118,state,0.1999697777195547,0.18460183701831223,0.5845413924574216,0,8/19–31
depression_anxiety_signs,asian,wk13,CT,0.4095209373617037,0.08822600266340186,state,0.17292296522026765,0.23659797214143605,0.5824439025819713,0,8/19–31
depression_anxiety_signs,asian,wk13,"Dallas-Fort Worth-Arlington, TX",0.2940213622433418,0.07775544628825962,msa,0.15240067472498883,0.14162068751835297,0.4464220369683306,0,8/19–31
depression_anxiety_signs,asian,wk13,DC,0.38499291486955833,0.09017573009140148,state,0.17674443097914688,0.20824848389041145,0.5617373458487052,0,8/19–31
depression_anxiety_signs,asian,wk13,DE,0.33857065483064935,0.11236954269320565,state,0.22024430367868306,0.1183263511519663,0.5588149585093324,0,8/19–31
depression_anxiety_signs,asian,wk13,"Detroit-Warren-Dearborn, MI",0.43152673537615044,0.09571598018496859,msa,0.18760332116253842,0.24392341421361202,0.6191300565386888,0,8/19–31
depression_anxiety_signs,asian,wk13,FL,0.2942965336028657,0.08067319530178176,state,0.15811946279149225,0.13617707081137342,0.4524159963943579,0,8/19–31
